text,labels
"Недавно созданный фотоснимок китайского лунохода смог продемонстрировать, что пыль на поверхности спутника Земли имеет коричневый цвет, тогда как на протяжении многих лет, американские снимки поверхности Луны показывали ее более серой. Данные фотоснимки спровоцировали множество споров и разногласий по всему миру среди астрономов, многие же стали сомневаться в реальности американской лунной миссии 50 лет назад. Уже много раз до этого случая компанию НАСА обвиняли в обмане и ходили слухи, что лунных миссий и вовсе не было. При этом фото, которые были показаны, представлены публике не в настоящем цвете. Зачем специалисты НАСА выпустили фотографии Луны, которые показывают ее в черно-белом варианте? Также массу споров и противоречий вызвал снимок с астронавтом Юджином Сернаном на Луне. Поверхностность спутника Земли от аппарата из КНР На данных кадрах можно заметить, что поверхность Луны имеет серый оттенок, при этом сам скафандр достаточно яркий и показан в реальном цвете. Однако важно обратить внимание на то, что отражается в шлеме. Через него вы можете разглядеть поверхность Луны в коричневом цвете. Точно таким оттенком поверхность спутника Земли показана на изображениях, полученных с китайского аппарата.
",0
"Еще у нас выявляют трещины с помощью белой краски и магнитной краски, потом прислоняют большой магнит и трещины проявляются. Не знаю как этот метод называется, у нас швы труб до 300мм им проверяют
",0
"Кварплата кв. Нашего размера стоит гораздо меньше, но изза того что нам поставили эту штуку кв стоит 400 евро вместо 250-300 , как обычно. Стоимость именно изза мусорки, т.к. технология новая и обслуживание дорогое.
",0
"Интересен бюджет такой акции.
",0
"Посмотрел твой профиль. Единственный авторский пост, и тот не зашел.. Остальное сплошная политота.
",0
"Немного память уже отказывает у нее, но пока это очень слабо выражено. Я каждый год к ней езжу на машине и обратно забираю на лето, вожу по москве, хсс, разные московские монастыри, ездили в оптину пустынь и прочие культурно-религиозные места, и иногда бабушка не помнит что была тут в прошлом году. В остальном вроде не проявляется, ни адрес не забывала ни разу, рассказывала как детство было во время войны, так что это пока лайтовый вариант.
",0
"Ну вот честно, мне от этого МФЦ ни холодно, ни горячо. Не знаю как другим. И все равно МФЦ за 20 лет правления так себе результат. Но удобно, не спорю)
",0
"Ну это значит что у нас материалы говно, технологии говно и вообще в цемент насрали и мост рухнет через месяц, очевидно же.
",0
Да просто там машин мало.,0
"Та где там! У нас проще найти мужика и фарш с тестом, чем мясокомбинат (нет)
",0
"Я тоже не каждый день машины покупаю, что не так с ДКП?
",0
"Скучный. 90 времени коты тратят на то, чтобы избавиться от ошейника с камерой. но это не точно
",0
"неа, не появляется. Наоборот, второй круг начнется.
",0
"Если россияне не признают, что не все страницы их истории были светлыми вот насчет этого особенно, просто и без вариантов, это наши проблемы, и советчики- покаяться, идут вообще в сад.
",0
"Интересно, почему же тогда глобальными корпорациями управляют наёмные работники, а не акционеры?
",0
"Останется намек на нее. Основные формы и мазки никуда не денутся. Вообще я веду речь о гармоничности и уместности, а не о аутентичности. Я считаю что аутентичностью можно и нужно жертвовать в пользу гармонии и уместности.
",0
"Ужас, конечно, это дикое бренчание невозможно слушать XD
",0
"Я тоже прочитал что у них перерыв с 10 до 17:30
",0
"Неприятную новость озвучил представитель Национального управления ядерной безопасности Китая Широнг Чжоу на ежегодной конференции Комиссии по ядерному регулированию США в Вашингтоне. Из-за поломки главных циркуляционных насосов работа третьего, только что построенного американцами в Китае новейшего ядерного реактора АР-1000 остановлена. Замена дефектным поделиям Curtiss-Wright уже отправлена из США. Оценить масштаб неприятности поможет всего лишь один факт: штатной технологии замены этих агрегатов для АР - 1000 не существует в природе, поскольку изделия весом 91 тонну, высотой 7 метров и диаметром 1.5 - 2 метра, по технологии постройки реактора наглухо привариваются к парогенератору (по два на парогенератор). Соответственно, обещанный изготовителем ресурс ГЦН составляет 60 лет без ремонта и обслуживания. Однако это уже второй выход из строя этих ГЦН за несколько месяцев эксплуатации. И пятый, если считать их замены по причине обнаруженных дефектов на этапе постройки реактора. Физпуск реактора состоялся 17 августа 2018 года. К ноябрю он уже находился в коммерческой эксплуатации. До сего дня. Основной урок заключается в том, что превосходные показатели AP-1000, опубликованные Westinghouse , были в основном преувеличены. Заказчики слепо покупались на слова компании, слепо следовали друг за другом, что обернулось для них бесконечными страданиями - руководитель китайской атомной программы Вэнь Хунцзюнь
",0
"спасибо, у меня там дверь прям рядом...которая не закрывается, бытовка малюсенькая, а другую надо разобрать...и там устроится. ) В общем пришлось теснится на малюсеньком столике.
",0
"Ну окей, будем считать, что такие контракты это специфика только инвестиционных банков. Как в российских компаниях с этим дело обстоит - честно не знаю.
",0
"В National Geographic Traveler ( 68, февраль март 2019). Наверное
",0
"художнику принадлежат все картины, смешаны все краски и придуманы все образы. но что в этом невозможного? разве художник в студии не делает того же самого? чему ты удивляешься? мазок на картине не может осознать создателя, пока создатель сам не вложит этот смысл в картину, пока не нарисует людей по собственному подобию и историю. но мое мнение, это лишь мысли одной капли краски.
",0
"Мы с мужем тоже не очень поняли,когда въехали в эту квартиру) ремонт в процессе)
",0
"Раз уж пост про FNW, воспользуюсь ситуацией. Есть тут такие, кто играл в NW на новых компах и Windows 10? Не было проблем с бесконечной загрузкой? Может кто знает как исправить?
",0
"А нахуя мы тогда налоги платим, пусть сами бюджет пополняют.
",0
"вот потому я и перешел на европейцев американцев. У них, правда нсть другие статьи расходов, но в целом получается дешевле
",0
"Может быть и выдают. Но там не выдавали.
",0
"В США банки до сих пор по старым векселям платят и погашают счета открытые 150 лет назад, причём и банки не из топ пять, а так, региональные, но платят исправно, доллар уже сколько лет держится молодцом. Что не так с банковской системой в России?
",0
"все верно. Никаких вариантов упасть, только вечный рост. Зато медленный.
",0
...можно навести порядок в республике за два часа силами одного парашютно-десантного полка. П.С. Грачев,0
"Я читала, что можно сделать лет до 26. Но с 18 - платно и очень дорого.
",0
"Цель, чтобы два материала остались двумя. Заканчивается плитка начинается доска.
",0
"Спустя 4000 лет после Шумера артефактов вагон. Спустя 700 лет после покорения всей Евразии монголами артефактов нет вообще, а те крохи, которые им приписываются, имеют судя по всему арабское, или тюркско-среднеазиатское происхождение. Великолепно!!!
",0
"суть таких жестов - популизм и пиар. Если в отмене банкетов был смысл - экономия, ибо деньги еще не были потрачены. То здесь наоборот просрали кусочек бюджета, ради бесполезного для общества жеста ,
",0
"Я накупила экосумок , из нетканки, второй год служат, но, блин, есть нюанс - часто забываю их дома и все равно приходится покупать пакет, или слишком много хрени накупаем и снова докупать пакет. Короче этот чёртов пакет с пакетами никогда не исчезнет!
",0
"По тегам поищи оригинал года три назад волна таких историй была
",0
"Прикольный парк, 5 фото и 4 из них про жизнедеятельность человека.
",0
"Я не семь лет грызла дерево науки, но училась на садовника и цветовода.)
",0
"Да ладно тебе. Чуть что сразу модератор
",0
"Причём, прошлое выглядит гораздо более привлекательным.
",0
"Такой тюнинг в деревнях сплошь и рядом
",0
"Шлейф, когда держите в руках скорее всего прижимается разрыв, или повреждение
",0
"На наших дорогах на таком автомобиле до первой ямы, потом в нем же и похоронят, чтобы не разбирать
",0
"Продолжение будет? Мне понравилось, так что хотелось бы.
",0
"Я конечно не одобряю эту реформу. Но! Когда они уезжают из деревни, они же где-то живут? И мусор выносят соответственно. Но в том месте они тоже не платят, т.к. не прописаны. Получается они вообще не должны платить?
",0
"Я как раз попробовала эту бумагу Магги, и мне понравилось, только она стоит столько же сколько само мясо, поэтому решила сама завернуть, и типа же вкусно, и более разнообразно по вкусам - можно экспериментировать с приправами
",0
"чтобы написать жалобу не обязательно идти в банк. очень хорошо помогают отзывы на том же
",0
"А как классно летом, жара over 30, холодненькой, даже ледяной окрошечки на кваске, с огурчиками и зеленью! ММММ !!!
",0
"Ключ от подъездного щитка был у соседа А дом 33го года постройки, тут такое накручено, страх. Например, обрезок канализационной трубы туалета соседей сверху торчит в потолке нашей ванны, а вода по нашему стояку и стояку соседей перекрывается исключительно в подполе нашей квартиры... Куча проводов протянута по фасаду дома пучком. Весело, в общем. Прошло всего 8 месяцев, помню ещё неплохо) и какие-то детали потом объяснил свекр, когда исправлял за деятелем
",0
"Один из лучших российских банков, еще бы с ними не нормально было
",0
"Принимал участие в этом опросе сказал что не доверяю Путину, так что по Сталину не важно как проголосуют, важно как подсчитают.
",0
"игры в сборной - обязаловка, если тебя вызвали играть. Их за год не так много - проводится 2-3 сбора по 3-4 дня каждый. Бюджет что-то там платит конечно, но это сущие копейки. На одну бутылку может и не хватит. И каким образом они отказываются? Они же не за тренировки получают деньги, а за контракт. На время игр сборных объявляется перерыв в играх на клубном уровне.
",0
"Честно, я не имею ничего против людей. которые выпивают в меру. Выпить на праздник или в выходные пропустить пару бутылочек или бокал вина - для меня это не алкоголизм. И консервативно писать о том. что Я ни капли 8 месяцев - это не показатель успеха. Организм нужно слушать и если есть небольшое желание пропустить что-то градусное, то это не критично.
",0
"вот поэтому они и престраховываются, что бы не платить потом по гарантии когда 10 этажей затопит
",0
"В Еве я трейдил много, натащил всякой дешёвой мелочи из соседней системы в крупный торговый хаб, и там богатые буратины спокойно всё раскупили за 10-20х цену, ну оно относительно дешёвое а им лень в соседнюю систему лететь. А в ЕД такое возможно? Есть ли какой-то маркет? Если денег хватает, контактов нет, то что там вообще делать-то?
",0
"Да уж... Кажется, это самая ужасная подборка жести из интернета.
",0
"У меня айфон и самсунг) Самсунг - это отличная вещь для работы и звонков, а айфон - это уровень и калькулятор) И еще - да, айфон гавно) Ща найду почту Джобса, напишу ему что айфон подходит только для того чтобы быть уровнем и калькулятором) Его почту же кто-то проверяет?!
",0
"Мечтаю о Мейн кухне) мне б такой подарок
",0
"Извини тебе в грязном ходить приятно?
",0
"Благодаря медицине выживает все больше и больше тех кто выжить по идее не должен был потом эти вытащенные из могилы дают потомство примерно такое же хилое. Сейчас заметно не так сильно а что будет через 10 поколений? А через 100? Продолжительность жизни растет в тепличных условиях? Без стресов физических нагрузок без борьбы за выживание? С горстями таблеток по любому чиху?
",0
"Забавный персонаж, но срач который он разводит своим раздутым ЧСВ мне не очень нравится. Классный преподаватель с хорошим и качественным примерным показателем. Мне нравится что он активный, что у него постоянно какие-то конкурсы (пусть там и разыгрывают за первое место какие-то жалкие 4 пачки струн от дадарио), постоянно какие-то стримы и так далее - т.е. видно что человек пиздец какой гиперактивный, но зачастую его гиперактивность очень сильно раздражает. Его высказывания в адрес звездил мирового уровня я поощряю ... но он не хочет раскрывать эту тему полнее, ибо если он её конкретно раскроет, то срача не будет, а он очень важен для него и его канала в целом как я понял. Мне очень понравилось, что он обосрал уёбищных блоггерков, которые даже риф из 4х квинт чисто сыграть не могут. Я был в неописуемом восторге, что мол - ВОТ ОНО! НАКОНЕЦ-ТО! . Но в остальном Фред бесит своим критическим мышлением. Многие красивые вещи для него - хуйня. Оно в принципе и понятно из его группового творчества, что чувак утратил чувство прекрасного и для него остался только жесткий, обрубленный гитарно-технический прогматизм. Складывается впечатление, что именно на этой почве у него он и развивается, т.е. он как чиновник с маленьким хуем, который пытается заглушить свои комплексы баблом, только Фред пытается сделать это с помощью гитарной техники. Нахуй драйв, нахуй душу так называемую - главное сыграть чисто и без помарочки. Ну сори ... мне кажется для адекватного слушателя - этого маловато. Sithu Aye,имхо, намного мелодичнее и интереснее играет, хотя в плане техники ниже скилом, но его почему то слушает в сотни раз больше людей, чем Фреда о О Phlini к примеру - такого же поля ягода. Чувак не так чисто играет, но очень ярко, мелодично и с настроением и его тоже почему-то больше людей слушают, чем Фреда о О Может быть дело как раз таки в драйве и душе О о Мне кажется Фред в этом плане заблуждается капитально, а его ЧСВ, раздутое преподаванием, мешает ему это принять и понять. В целом, если выбирать из разряда говна техничного и говна просто так, которое любит попиздеть, размахивая хорошими инструментами и которое нихуя не умеет играть на них же, то я выбиру первое.",0
"А что может случится? Они не предназначены для дорог общего пользования. Только на бездорожье.
",0
"Ошибка в вашей базовой логике. Людей не хватает, потому что бюрократия страны положила болт на образование и развитие медицины и много ещё чего. И дело не в деньгах, они есть. Просто деньги эти, концентрируются в руках ушлых чиновников-бюрократов и олигархов. Суть логики капиталиста - чтобы корова меньше жрала и больше давала молока, её нужно реже кормить и чаще доить. Дело именно в политике и общественных отношениях. В 2000 2015 годах количество больниц в России сократилось в два раза, с 10,7 тыс. до 5,4 тыс., подсчитали эксперты Центра экономических и политических реформ (ЦЭПР) на основании данных Росстата Число закрытых школ с 90-х: более 25.000 (80 ) из них на селе. Число закрытых заводов превышает 30.000 (мелких и средних предприятий) С 90-х по сегодняшний день число открытых храмов (по СНГ) более 30000, по 3 храма в день
",0
"80 миллиардов долларов США В 40 раз больше бюджета на науку в пидорахии.
",0
"У меня карта примерно 4х4.5км у тебя примерно 3х3.5км примерно сопоставимо по плотности. 3-7 пятёрочек на 1 квадратный км.
",0
"Ничего страшного, можно прочитать что есть а потом продать и купить уже так или иначе полноценную коллекцию
",0
"Репутацию создаешь годами, а теряешь в один миг, ребята.
",0
"Очень драматичным показался фильм Северная стена .
",0
"Ну, наверное, те кто ехали спереди - могут вытащить тех кто сзади. Я, често хз, чем они руководствовались. На мой взгляд, сейчас вообще в авто, да и не только часто бывают технологии ради технологий. Вот в некоторых машинах вместо стандартного рычажка на двери кнопка чтобы ее открыть. Нафига оно надо? При этом один хрен где-то спрятана механическая ручка.
",0
"У ритуалок везде куплено, и в полиции у конкретных лиц, и у скорой чаще у диспетчеров, везде схвачено, в минусе не останутся.
",0
"(- - ) Ты не модер чтоб, клубничку пропускать...
",0
"Ну раз Вы - художник, то на что я могу надеяться?",0
"У yota зона покрытия больше. Вот в моем селе теле2 не ловит, чтобы воспользоваться этой сетью надо 35 км проехать, а yota -чудесно в любой точке берет и Мегафон. Еще и yoga круто то, что все звонки внутри сети бесплатные, вне зависимости того, что я в одной точки России абонент на 800 км южнее-говорим часами -безвозмездно. Ну и вишенка, для меня, что в любой регион звоню хоть на стационарный, хоть на сотовый yota списывает только минуты. На тарифах других операторов я бы разорилась
",0
"А вот будет ли возможность? Одного моего знакомого упоротая мама в дурку упекла по одной ей ведомой причине. После такого съехать становится сильно сложнее.
",0
"в москве этот тариф 440 стоит, изменения были только на старте 300 минут, потом 100 потом снова 300, вроде на этом изменения всё, ну и 50р безлим смс, 440 это без смс, с смс 490
",0
"У меня под систему 1 ссд на 256. Отдельно стоит на месте харда резервный ссд тоже на 256 и вместо двд стоит штатный хард на 1000. Винда на постоянке с месяцев 8 (что ли). Пока полёт нормальный. Только второй хард я несколько раз полностью перезаписывал (3-5) так программа теперь кажет что жив он на 99 . А хард с виндой пока 100 выдаёт
",0
"22 и 407 рассчитаны на разную мощность компрессора: 407 требует 42 бар, а 22-му достаточно 26. Так же, скорее всего и с фреонами для холодильника.
",0
"Да ну, не верю. По тому что я видел: квартиры пожалуйста, пенсия супер, все лекарства, лечение, любой чих в виде жалобы сразу рассматривается. Не просто так, так и должно быть в принципе.
",0
"Я тоже вижу в городе и 2106 у нас катаеться в алло и Яше. И десятки старые
",0
"Спасибо, модератор) Думаю стоит попробовать не переходить на оскорбления, если вас это так утомляет.
",0
"Где ссылка на информационную новость?)
",0
"ждем когда его привлекут по статья оказания услуг не отвечающих требованиям безопасности
",0
"Во сколько хотя бы ориентировочно эти подготовительные работы выйдут? Я так понимаю сначала надо участок под строением выделить в отдельный объект кадастра?
",0
"Веселить соседей и вейп курить Гироскутер двумя оседлать Что бы было тебе и каждому нынче Тебя петухом обозвать
",0
"Они спецом так снимают чтобы люди сами не лезли в свои телефоны
",0
"Возврат купленного в кредит товара Заключая кредитный договор, прежде всего обратите внимание на тот факт, что приобретаемый товар это залог за полученную сумму кредита, и он не подлежит отчуждению. Для возврата такого товара перед расторжением договора купли-продажи необходимо заручиться письменным согласием банка. Для расторжения договора купли-продажи магазину в свободной форме пишется претензия. Претензия составляется в двух экземплярах, из которых один передается в магазин, а второй остается у клиента, купившего товар. На претензии обязательно должна стоять дата приема претензии. Согласно статье 22 Закона О защите прав потребителей , на рассмотрение претензии магазину отводится 10 дней, за которые принимается решении о замене товара или возврате денег. За этот срок магазин обязан оповестить покупателя о причинах отказа в возврате товара с обязательным указанием причины (необходима экспертиза, в ходе которой может быть найдена вина покупателя в неправильной эксплуатации товара).
",0
"Да у любого среднего монитора цветопередача будет лучше, чем у телевизора
",0
"Ты чо. Нивстиме значит пидоры. Нахуй их гогверсия и всё такое. Нахуй эпик сторе! Скачаю с торрента
",0
"Когда рынок сталкивается с кризисом он перекатывается без особых потерь и снова панует.
",0
"Ну видишь, пришли к одному на ремонт наниматься, а его дома не было. Так расстроились, что краску вылили
",0
"Если кот за 7 млн условно съест кролика за 2 млн, будет ли он стоить 9 млн?
",0
"все-же время он с пользой потратил. Человек опытным путем проверил и подтвердил теорию.
",0
"когда за день посмотришь 15-20 раз одно и тоже, начинает бесить)
",0
"ну да. а в автомобилях трех и пятиточечечные ремни, видимо, для красоты делают. ведь веревочка поперек живота и так прекрасно спасает! и потом пост и был про пристегивание после посадки, но внезапно у нас воздушные ямы появились.
",0
"К счастью нет. 1 8 не выделяется ни в одной из квартир как изолированное помещение. Дети проживать в квартире не могут. Вдова продаст дом (который ей не нужен) и выкупит доли в квартирах.
",0
"Хуежка. Сколько можно NBA потнашим правилам оценивать
",0
"Изолон, потом пеноплекс, потом гипсокартон влагостойкий или пластик. Лишь бы крыша не протекла.
",0
"Гусь - нормальная тема. Уже всем ясно и никто не скрывает, что автор занимается просто гусификацией старых мемов. Рисовка у него прикольная, это тоже труд.
",0
"И Маргинала сразу, будет протестовать у офиса Твича)) Маэстро на хуйче сразу бы забанили)) Или там за сорказм не банят, а только за прямые утверждения?",0
Это больше похоже на правду,0
"Вы правы, и ничего плохого в этом нет, но конкретно этот комикс автор распространяет платно. Дёшево, но тем не менее не выкладывает в открытый доступ.
",0
"Эфиопия сидамо 2 Колумбия инза руанда Колумбия андино Гватемала Санта роза да в общем то куча зерна.
",0
"Нас сегодня собрали, хлопцев 30, и поздравили Кофе Nescafe Подарочный набор , и пораньше отпустили с работы.",0
"они сильно косячили в эксплуатации,у американцев аварий в разы меньше.
",0
"Госаппарат растет не по дням!
",0
"Хэллоуин 2018 года ведь шлак полный, и оценка у него 5.8.
",0
"150 см в длину и 35 в ширину на гарде примерно.
",0
"4chan, archive.is, 8chan, kiwifarms, Bitchute Ну пиздец, нижний инторнет с токсичными ебанатами заблокировали, как жить то теперь.
",0
"ТС возможно для тебя новость, но и до появления айфонов были телефоны с GPS
",0
"Ну в Тайланде могут спиздить. И в Китае. И в Киргизии. И во многих других странах. Причем тут США?
",0
"Интересно, что Джастас созвучно с Джастис (Justice - правосудие)
",0
"Была и со мною такая беда. Открываю дверь на газельке, она движется по направляющей вбок и тупо отваливается. Ну а хрена мне, постоял, посмотрел и уехал на автобусе. Водила даже не возмущался, видимо не впервой.
",0
"Совершенно верно пиво дображивает в бутылке , у мня оно бродит в большом баке 7-9 дней . Потом по бутылкам , с добавлением декстрозы ( она же глюкоза ) для так называемой карбонизации . И дозревает минимум две недели , но это мало . Обычно хорошим пиво становится после трёх недель . Это у меня , как у других не знаю . Когда открываю , пробка бугельная бывает улетает как пробка от шампанского если не придержать . Не там написал ,это мой комментарий , на чей-то комментарий .
",0
А что плохого в ответе за свои слова и доступ в интернет по паспорту? То что интернет станет подобием телевизора.,0
"Это где так? Нижний Новгород - 150-200р в хорошем баре в центре города.
",0
"Тоже непонятно что за наземная система из развела. Если это система TCAS (система предотвращения столкновения самолетов) так она на самолетах установлена, а не на земле
",0
"А что если не покупать маспо, а питаться комбикормом?
",0
"Вот это оперативность.. в ситуации со списанием разобрались - программная ошибка. Но тем не менее, пожалуй, останусь при своём мнении. Согласитесь - безлимитный интернет и платный безлимит для некоторых приложений это всё же разные вещи! Что касается раздачи - мне она не была нужна в принципе. Я понимаю, что это не Ваша вина - жизнь такая, видимо.. в ВК стала платной музыка, у вас пропал безлимит, а молоко разливают по 900.. роуминг ещё не появился внутри РФ?",0
"Ну вполне обычная зарплата айтишника среднего уровня в России.
",0
"Нифига не кремовые, там каждый лепесток отдельно присобачен, смотрите внимательно, это мастика !!!
",0
"Зато внутренний трафик бесплатно
",0
"потворство бродяжниеству . хотя нет посмотрел. - обычные вроде люди. просто старые
",0
"А как насчет цикла иллюстраций про детишек девяностых? Не тех, которые в теплоламповых картинках про детство и прочее, а отбитых полуголодных жизнерадостных ребят, прыгающих с гаражей, бросающих в костер найденные снаряды, топящих в лужах карбид, поджигающих тополиный пух, собирающих бутылки? Эффект расфокуса на картинке классный, и благодаря ему прямо представились арты с искаженной перспективой, с большим искаженным размытым взрослым миром за детскими фигурками.
",0
"да, но я не говорю что девушка должна и работать и 100 по дому делать, но если не работает то тут 100 быт и никаких жалоб имхо.
",0
"Спасибо, интересно. Сам работаю медбратом в терапии, Израиль. Уже почти десять лет, по терминологии поста RN. Практически тоже самое что и у нас, отличие в мелочах, например, ЭКГ у нас только врач читает, а решение о привязывании - наоборот, медсестра.
",0
"Ммм... Проблема цыган и наркотрафика есть? Есть! Ее решать надо? Надо! Если я завтра вьеду в толпу цыган вы меня тоже поддержите?
",0
"То есть, если настоящего алкоголика отправить на месяц в Японию, он пить перестанет? Что-то сильно сомневаюсь.",0
"Тут же ещё вопрос качества тех прививок. Во всяком случае, мне почему-то так кажется.
",0
"Раз в 4 года 29 срываются люди и пьют
",0
"Сходила посмотрела на чашечку - оказалась баварского производства)
",0
Фото точно отображает моё состояние на пятый час игры в монополию.,0
"Исключительно идеологически правильный фильм. Снят хорошо, но сюжет проходной
",0
"Или перенести весь этот процесс на общество и визуализировать на примере антиутопии. Это же готовый сценарий. Адаптация только качественная нужна
",0
"Так нужно было сказать что-то вроде эти 4 в этом году частично сожрутся разницей НДС по сравнению с предыдущими годами
",0
"Ну вот у меня подорожник. Но на маршутках снимаются с него фиксированные 40 рублей. Так что без разницы, как платить, наликом или подорожником. Скидка увеличивается только на социальный транспорт, но он ходит через пень колода. Так что при таких раскладах и проездной покупать нерационально, тем более он стоит адово. 2900 рублей за единый в месяц. Он выгоден только довольно узкому кругу лиц, которые регулярно добираются на перекладных и при этом игнорируют маршрутки (на них проездные не работают).
",0
